patent_id,title,abstract,cpc_code,text,clean_text,processed,tf-idf__kmeans_cluster,lda__kmeans_cluster,sbert__kmeans_cluster,sbert__hierarchical_cluster
US10001,Neural network training with sparse gradients,A method for training deep neural networks using sparse gradient updates to reduce computation. The system applies adaptive learning rates and momentum to accelerate convergence in classification tasks.,G06N,Neural network training with sparse gradients. A method for training deep neural networks using sparse gradient updates to reduce computation. The system applies adaptive learning rates and momentum to accelerate convergence in classification tasks.,neural network training with sparse gradients a method for training deep neural networks using sparse gradient updates to reduce computation the system applies adaptive learning rates and momentum to accelerate convergence in classification tasks,neural network training sparse gradients training deep neural networks sparse gradient updates reduce computation applies adaptive learning rates momentum accelerate convergence classification tasks,3,2,0,0
US10002,Convolutional architecture for image recognition,"An improved convolutional neural network architecture for image classification incorporating residual connections, batch normalization, and depthwise separable convolutions to achieve state-of-the-art accuracy.",G06N,"Convolutional architecture for image recognition. An improved convolutional neural network architecture for image classification incorporating residual connections, batch normalization, and depthwise separable convolutions to achieve state-of-the-art accuracy.",convolutional architecture for image recognition an improved convolutional neural network architecture for image classification incorporating residual connections batch normalization and depthwise separable convolutions to achieve state of the art accuracy,convolutional architecture image recognition improved convolutional neural network architecture image classification incorporating residual connections batch normalization depthwise separable convolutions achieve state art accuracy,3,3,0,0
US10003,Transformer model for natural language processing,A transformer-based architecture employing self-attention mechanisms for natural language understanding. The model pre-trains on large text corpora and fine-tunes on downstream tasks including question answering and sentiment analysis.,G06N,Transformer model for natural language processing. A transformer-based architecture employing self-attention mechanisms for natural language understanding. The model pre-trains on large text corpora and fine-tunes on downstream tasks including question answering and sentiment analysis.,transformer model for natural language processing a transformer based architecture employing self attention mechanisms for natural language understanding the model pre trains on large text corpora and fine tunes on downstream tasks including question answering and sentiment analysis,transformer model natural language processing transformer architecture employing self attention mechanisms natural language understanding model pre trains large text corpora fine tunes downstream tasks question answering sentiment analysis,1,4,0,0
US10004,Reinforcement learning for robotic control,A reinforcement learning framework for training robotic agents using policy gradient methods. The system incorporates reward shaping and hierarchical action spaces to improve sample efficiency in manipulation tasks.,G06N,Reinforcement learning for robotic control. A reinforcement learning framework for training robotic agents using policy gradient methods. The system incorporates reward shaping and hierarchical action spaces to improve sample efficiency in manipulation tasks.,reinforcement learning for robotic control a reinforcement learning framework for training robotic agents using policy gradient methods the system incorporates reward shaping and hierarchical action spaces to improve sample efficiency in manipulation tasks,reinforcement learning robotic control reinforcement learning framework training robotic agents policy gradient methods incorporates reward shaping hierarchical action spaces improve sample efficiency manipulation tasks,1,0,0,0
US10005,Federated learning for privacy-preserving AI,A federated learning approach enabling model training across distributed devices without sharing raw data. The system uses differential privacy and secure aggregation protocols to protect user information.,G06N,Federated learning for privacy-preserving AI. A federated learning approach enabling model training across distributed devices without sharing raw data. The system uses differential privacy and secure aggregation protocols to protect user information.,federated learning for privacy preserving ai a federated learning approach enabling model training across distributed devices without sharing raw data the system uses differential privacy and secure aggregation protocols to protect user information,federated learning privacy preserving federated learning approach enabling model training across distributed devices without sharing raw data uses differential privacy secure aggregation protocols protect user information,1,5,0,0
US10006,Graph neural networks for molecular property prediction,"A graph neural network framework for predicting molecular properties from chemical structures. The system encodes atoms as nodes and bonds as edges, learning representations for drug discovery applications.",G06N,"Graph neural networks for molecular property prediction. A graph neural network framework for predicting molecular properties from chemical structures. The system encodes atoms as nodes and bonds as edges, learning representations for drug discovery applications.",graph neural networks for molecular property prediction a graph neural network framework for predicting molecular properties from chemical structures the system encodes atoms as nodes and bonds as edges learning representations for drug discovery applications,graph neural networks molecular property prediction graph neural network framework predicting molecular properties chemical structures encodes atoms nodes bonds edges learning representations drug discovery applications,3,2,0,0
US10007,Meta-learning for few-shot classification,A meta-learning algorithm enabling classifiers to generalize from few labeled examples. The system learns task-agnostic representations that rapidly adapt to novel categories through gradient-based optimization.,G06N,Meta-learning for few-shot classification. A meta-learning algorithm enabling classifiers to generalize from few labeled examples. The system learns task-agnostic representations that rapidly adapt to novel categories through gradient-based optimization.,meta learning for few shot classification a meta learning algorithm enabling classifiers to generalize from few labeled examples the system learns task agnostic representations that rapidly adapt to novel categories through gradient based optimization,meta learning shot classification meta learning algorithm enabling classifiers generalize labeled examples learns task agnostic representations rapidly adapt novel categories gradient optimization,1,4,0,0
US10008,Generative adversarial network for synthetic data,A generative adversarial network architecture producing high-fidelity synthetic datasets for data augmentation. The discriminator employs spectral normalization to stabilize training and improve output quality.,G06N,Generative adversarial network for synthetic data. A generative adversarial network architecture producing high-fidelity synthetic datasets for data augmentation. The discriminator employs spectral normalization to stabilize training and improve output quality.,generative adversarial network for synthetic data a generative adversarial network architecture producing high fidelity synthetic datasets for data augmentation the discriminator employs spectral normalization to stabilize training and improve output quality,generative adversarial network synthetic data generative adversarial network architecture producing high fidelity synthetic datasets data augmentation discriminator employs spectral normalization stabilize training improve output quality,1,5,0,0
US20001,Low-power CMOS transistor design for mobile chips,A complementary metal-oxide-semiconductor transistor design with reduced leakage current for mobile applications. The device employs high-k dielectric materials and multi-gate architectures to improve power efficiency.,H01L,Low-power CMOS transistor design for mobile chips. A complementary metal-oxide-semiconductor transistor design with reduced leakage current for mobile applications. The device employs high-k dielectric materials and multi-gate architectures to improve power efficiency.,low power cmos transistor design for mobile chips a complementary metal oxide semiconductor transistor design with reduced leakage current for mobile applications the device employs high k dielectric materials and multi gate architectures to improve power efficiency,low power cmos transistor design mobile chips complementary metal oxide semiconductor transistor design reduced leakage current mobile applications employs high dielectric materials multi gate architectures improve power efficiency,3,5,5,1
US20002,Quantum dot display with improved color gamut,"A quantum dot display technology achieving wide color gamut through cadmium-free nanocrystals. The system uses photoluminescence tuning to produce precise emission wavelengths for red, green, and blue subpixels.",H01L,"Quantum dot display with improved color gamut. A quantum dot display technology achieving wide color gamut through cadmium-free nanocrystals. The system uses photoluminescence tuning to produce precise emission wavelengths for red, green, and blue subpixels.",quantum dot display with improved color gamut a quantum dot display technology achieving wide color gamut through cadmium free nanocrystals the system uses photoluminescence tuning to produce precise emission wavelengths for red green and blue subpixels,quantum dot display improved color gamut quantum dot display technology achieving wide color gamut cadmium free nanocrystals uses photoluminescence tuning produce precise emission wavelengths red green blue subpixels,4,0,2,1
